Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2025-09-30,254.8600006103516,255.9199981689453,253.1100006103516,254.6300048828125,254.1455993652344,37704300,0.0,0.0
2025-10-01,255.0399932861328,258.7900085449219,254.92999267578125,255.4499969482422,254.9640350341797,48713900,0.0,0.0
2025-10-02,256.5799865722656,258.17999267578125,254.1499938964844,257.1300048828125,256.6408386230469,42630200,0.0,0.0
2025-10-03,254.6699981689453,259.239990234375,253.9499969482422,258.0199890136719,257.5291442871094,49155600,0.0,0.0
2025-10-06,257.989990234375,259.07000732421875,255.0500030517578,256.69000244140625,256.2016906738281,44664100,0.0,0.0
2025-10-07,256.8099975585937,257.3999938964844,255.42999267578125,256.4800109863281,255.99208068847656,31955800,0.0,0.0
2025-10-08,256.5199890136719,258.5199890136719,256.1099853515625,258.0599975585937,257.5690612792969,36496900,0.0,0.0
2025-10-09,257.8099975585937,258.0,253.13999938964844,254.0399932861328,253.55670166015625,38322000,0.0,0.0
2025-10-10,254.94000244140625,256.3800048828125,244.0,245.2700042724609,244.80340576171875,61999100,0.0,0.0
2025-10-13,249.3800048828125,249.69000244140625,245.55999755859372,247.66000366210935,247.18885803222656,38142900,0.0,0.0
2025-10-14,246.6000061035156,248.8500061035156,244.6999969482422,247.7700042724609,247.29864501953125,35478000,0.0,0.0
2025-10-15,249.4900054931641,251.82000732421875,247.47000122070312,249.33999633789065,248.8656463623047,33893600,0.0,0.0
2025-10-16,248.25,249.0399932861328,245.1300048828125,247.4499969482422,246.979248046875,39777000,0.0,0.0
2025-10-17,248.0200042724609,253.3800048828125,247.2700042724609,252.2899932861328,251.81002807617188,49147000,0.0,0.0
2025-10-20,255.88999938964844,264.3800048828125,255.6300048828125,262.239990234375,261.7411193847656,90483000,0.0,0.0
2025-10-21,261.8800048828125,265.2900085449219,261.8299865722656,262.7699890136719,262.2701110839844,46695900,0.0,0.0
2025-10-22,262.6499938964844,262.8500061035156,255.42999267578125,258.45001220703125,257.9583435058594,45015300,0.0,0.0
2025-10-23,259.94000244140625,260.6199951171875,258.010009765625,259.5799865722656,259.0861511230469,32754900,0.0,0.0
2025-10-24,261.19000244140625,264.1300048828125,259.17999267578125,262.82000732421875,262.32000732421875,38253700,0.0,0.0
2025-10-27,264.8800048828125,269.1199951171875,264.6499938964844,268.8099975585937,268.2986145019531,44888200,0.0,0.0
2025-10-28,268.989990234375,269.8900146484375,268.1499938964844,269.0,268.4882507324219,41534800,0.0,0.0
2025-10-29,269.2799987792969,271.4100036621094,267.1099853515625,269.70001220703125,269.1869201660156,51086700,0.0,0.0
2025-10-30,271.989990234375,274.1400146484375,268.4800109863281,271.3999938964844,270.8836669921875,69886500,0.0,0.0
2025-10-31,276.989990234375,277.32000732421875,269.1600036621094,270.3699951171875,269.85565185546875,86167100,0.0,0.0
2025-11-03,270.4200134277344,270.8500061035156,266.25,269.04998779296875,268.53814697265625,50194600,0.0,0.0
2025-11-04,268.3299865722656,271.489990234375,267.6199951171875,270.0400085449219,269.5262756347656,49274800,0.0,0.0
2025-11-05,268.6099853515625,271.70001220703125,266.92999267578125,270.1400146484375,269.6260986328125,43683100,0.0,0.0
2025-11-06,267.8900146484375,273.3999938964844,267.8900146484375,269.7699890136719,269.2567749023437,51204000,0.0,0.0
2025-11-07,269.79998779296875,272.2900085449219,266.7699890136719,268.4700012207031,267.9592590332031,48227400,0.0,0.0
2025-11-10,268.9599914550781,273.7300109863281,267.4599914550781,269.42999267578125,269.1781311035156,41312400,0.26,0.0
2025-11-11,269.8099975585937,275.9100036621094,269.79998779296875,275.25,274.99267578125,46208300,0.0,0.0
2025-11-12,275.0,275.7300109863281,271.70001220703125,273.4700012207031,273.21435546875,48398000,0.0,0.0
2025-11-13,274.1099853515625,276.70001220703125,272.0899963378906,272.95001220703125,272.6948547363281,49602800,0.0,0.0
2025-11-14,271.04998779296875,275.9599914550781,269.6000061035156,272.4100036621094,272.15533447265625,47431300,0.0,0.0
2025-11-17,268.82000732421875,270.489990234375,265.7300109863281,267.4599914550781,267.2099609375,45018300,0.0,0.0
2025-11-18,269.989990234375,270.7099914550781,265.32000732421875,267.44000244140625,267.19000244140625,45677300,0.0,0.0
2025-11-19,265.5299987792969,272.2099914550781,265.5,268.5599975585937,268.3089294433594,40424500,0.0,0.0
2025-11-20,270.8299865722656,275.42999267578125,265.9200134277344,266.25,266.0010986328125,45823600,0.0,0.0
2025-11-21,265.95001220703125,273.3299865722656,265.6700134277344,271.489990234375,271.2361755371094,59030800,0.0,0.0
2025-11-24,270.8999938964844,277.0,270.8999938964844,275.9200134277344,275.6620788574219,65585800,0.0,0.0
2025-11-25,275.2699890136719,280.3800048828125,275.25,276.9700012207031,276.7110900878906,46914200,0.0,0.0
2025-11-26,276.9599914550781,279.5299987792969,276.6300048828125,277.54998779296875,277.29052734375,33431400,0.0,0.0
2025-11-28,277.260009765625,279.0,275.989990234375,278.8500061035156,278.5893249511719,20135600,0.0,0.0
2025-12-01,278.010009765625,283.4200134277344,276.1400146484375,283.1000061035156,282.8353576660156,46587700,0.0,0.0
2025-12-02,283.0,287.3999938964844,282.6300048828125,286.19000244140625,285.9224548339844,53669500,0.0,0.0
2025-12-03,286.20001220703125,288.6199951171875,283.29998779296875,284.1499938964844,283.8843688964844,43538700,0.0,0.0
2025-12-04,284.1000061035156,284.7300109863281,278.5899963378906,280.70001220703125,280.4375915527344,43989100,0.0,0.0
2025-12-05,280.5400085449219,281.1400146484375,278.04998779296875,278.7799987792969,278.5193786621094,47265800,0.0,0.0
2025-12-08,278.1300048828125,279.6700134277344,276.1499938964844,277.8900146484375,277.6302185058594,38211800,0.0,0.0
2025-12-09,278.1600036621094,280.0299987792969,276.9200134277344,277.17999267578125,276.9208679199219,32193300,0.0,0.0
2025-12-10,277.75,279.75,276.44000244140625,278.7799987792969,278.5193786621094,33038300,0.0,0.0
2025-12-11,279.1000061035156,279.5899963378906,273.8099975585937,278.0299987792969,277.77008056640625,33248000,0.0,0.0
2025-12-12,277.8999938964844,279.2200012207031,276.82000732421875,278.2799987792969,278.0198669433594,39532900,0.0,0.0
2025-12-15,280.1499938964844,280.1499938964844,272.8399963378906,274.1099853515625,273.8537292480469,50409100,0.0,0.0
2025-12-16,272.82000732421875,275.5,271.7900085449219,274.6099853515625,274.353271484375,37648600,0.0,0.0
2025-12-17,275.010009765625,276.1600036621094,271.6400146484375,271.8399963378906,271.5858764648437,50138700,0.0,0.0
2025-12-18,273.6099853515625,273.6300048828125,266.95001220703125,272.19000244140625,271.935546875,51630700,0.0,0.0
2025-12-19,272.1499938964844,274.6000061035156,269.8999938964844,273.6700134277344,273.4141845703125,144632000,0.0,0.0
2025-12-22,272.8599853515625,273.8800048828125,270.510009765625,270.9700012207031,270.7166748046875,36571800,0.0,0.0
2025-12-23,270.8399963378906,272.5,269.5599975585937,272.3599853515625,272.1053771972656,29642000,0.0,0.0
2025-12-24,272.3399963378906,275.42999267578125,272.20001220703125,273.8099975585937,273.55401611328125,17910600,0.0,0.0
2025-12-26,274.1600036621094,275.3699951171875,272.8599853515625,273.3999938964844,273.1444091796875,21521800,0.0,0.0
2025-12-29,272.69000244140625,274.3599853515625,272.3500061035156,273.760009765625,273.50408935546875,23715200,0.0,0.0
2025-12-30,272.8099975585937,274.0799865722656,272.2799987792969,273.0799865722656,272.82470703125,22139600,0.0,0.0
2025-12-31,273.0599975585937,273.67999267578125,271.75,271.8599853515625,271.6058349609375,27293600,0.0,0.0
2026-01-02,272.260009765625,277.8399963378906,269.0,271.010009765625,270.75665283203125,37838100,0.0,0.0
2026-01-05,270.6400146484375,271.510009765625,266.1400146484375,267.260009765625,267.0101623535156,45647200,0.0,0.0
2026-01-06,267.0,267.54998779296875,262.1199951171875,262.3599853515625,262.1147155761719,52352100,0.0,0.0
2026-01-07,263.20001220703125,263.67999267578125,259.8099975585937,260.3299865722656,260.08660888671875,48309800,0.0,0.0
2026-01-08,257.0199890136719,259.2900085449219,255.6999969482422,259.0400085449219,258.7978515625,50419300,0.0,0.0
2026-01-09,259.0799865722656,260.2099914550781,256.2200012207031,259.3699951171875,259.1275329589844,39997000,0.0,0.0
2026-01-12,259.1600036621094,261.29998779296875,256.79998779296875,260.25,260.0067138671875,45263800,0.0,0.0
2026-01-13,258.7200012207031,261.8099975585937,258.3900146484375,261.04998779296875,260.8059387207031,45730800,0.0,0.0
2026-01-14,259.489990234375,261.82000732421875,256.7099914550781,259.9599914550781,259.71697998046875,40019400,0.0,0.0
2026-01-15,260.6499938964844,261.0400085449219,257.04998779296875,258.2099914550781,257.9685974121094,39388600,0.0,0.0
2026-01-16,257.8999938964844,258.8999938964844,254.92999267578125,255.52999877929688,255.29112243652344,72142800,0.0,0.0
2026-01-20,252.72999572753903,254.7899932861328,243.4199981689453,246.6999969482422,246.4693756103516,80267500,0.0,0.0
2026-01-21,248.6999969482422,251.55999755859372,245.17999267578125,247.6499938964844,247.41848754882807,54641700,0.0,0.0
2026-01-22,249.1999969482422,251.0,248.1499938964844,248.3500061035156,248.1178436279297,39708300,0.0,0.0
2026-01-23,247.32000732421875,249.41000366210935,244.67999267578125,248.0399932861328,247.80812072753903,41689000,0.0,0.0
2026-01-26,251.47999572753903,256.5599975585937,249.8000030517578,255.41000366210935,255.17123413085935,55969200,0.0,0.0
2026-01-27,259.1700134277344,261.95001220703125,258.2099914550781,258.2699890136719,258.0285339355469,49648300,0.0,0.0
2026-01-28,257.6499938964844,258.8599853515625,254.50999450683597,256.44000244140625,256.2002868652344,41288000,0.0,0.0
2026-01-29,258.0,259.6499938964844,254.41000366210935,258.2799987792969,258.0385437011719,67253000,0.0,0.0
2026-01-30,255.1699981689453,261.8999938964844,252.17999267578125,259.4800109863281,259.2374267578125,92443400,0.0,0.0
2026-02-02,260.0299987792969,270.489990234375,259.2099914550781,270.010009765625,269.7575988769531,73913400,0.0,0.0
2026-02-03,269.20001220703125,271.8800048828125,267.6099853515625,269.4800109863281,269.22808837890625,64394700,0.0,0.0
2026-02-04,272.2900085449219,278.95001220703125,272.2900085449219,276.489990234375,276.23150634765625,90545700,0.0,0.0
2026-02-05,278.1300048828125,279.5,273.2300109863281,275.9100036621094,275.6520690917969,52977400,0.0,0.0
2026-02-06,277.1199951171875,280.9100036621094,276.92999267578125,278.1199951171875,277.8599853515625,50453400,0.0,0.0
2026-02-09,277.9100036621094,278.20001220703125,271.70001220703125,274.6199951171875,274.6199951171875,44623400,0.26,0.0
2026-02-10,274.8900146484375,275.3699951171875,272.94000244140625,273.67999267578125,273.67999267578125,34376900,0.0,0.0
2026-02-11,274.70001220703125,280.17999267578125,274.45001220703125,275.5,275.5,51931300,0.0,0.0
2026-02-12,275.5899963378906,275.7200012207031,260.17999267578125,261.7300109863281,261.7300109863281,81077200,0.0,0.0
2026-02-13,262.010009765625,262.2300109863281,255.4499969482422,255.77999877929688,255.77999877929688,56290700,0.0,0.0
2026-02-17,258.04998779296875,266.2900085449219,255.5399932861328,263.8800048828125,263.8800048828125,58469100,0.0,0.0
2026-02-18,263.6000061035156,266.82000732421875,262.45001220703125,264.3500061035156,264.3500061035156,34203300,0.0,0.0
2026-02-19,262.6000061035156,264.4800109863281,260.04998779296875,260.5799865722656,260.5799865722656,30845300,0.0,0.0
2026-02-20,258.9700012207031,264.75,258.1600036621094,264.5799865722656,264.5799865722656,42070500,0.0,0.0
2026-02-23,263.489990234375,269.42999267578125,263.3800048828125,266.17999267578125,266.17999267578125,37308200,0.0,0.0
2026-02-24,267.8599853515625,274.8900146484375,267.7099914550781,272.1400146484375,272.1400146484375,47014600,0.0,0.0
2026-02-25,271.7799987792969,274.94000244140625,271.04998779296875,274.2300109863281,274.2300109863281,33714300,0.0,0.0
2026-02-26,274.95001220703125,276.1099853515625,270.79998779296875,272.95001220703125,272.95001220703125,32345100,0.0,0.0
2026-02-27,272.8099975585937,272.8099975585937,262.8900146484375,264.17999267578125,264.17999267578125,72366500,0.0,0.0
2026-03-02,262.4100036621094,266.5299987792969,260.20001220703125,264.7200012207031,264.7200012207031,41827900,0.0,0.0
2026-03-03,263.4800109863281,265.5599975585937,260.1300048828125,263.75,263.75,38568900,0.0,0.0
2026-03-04,264.6499938964844,266.1499938964844,261.4200134277344,262.5199890136719,262.5199890136719,39803100,0.0,0.0
2026-03-05,260.7900085449219,261.5599975585937,257.25,260.2900085449219,260.2900085449219,49658600,0.0,0.0
2026-03-06,258.6300048828125,258.7699890136719,254.3699951171875,257.4599914550781,257.4599914550781,41120000,0.0,0.0
2026-03-09,255.69000244140625,261.1499938964844,253.67999267578125,259.8800048828125,259.8800048828125,38218500,0.0,0.0
2026-03-10,257.6499938964844,262.4800109863281,256.95001220703125,260.8299865722656,260.8299865722656,30590800,0.0,0.0
2026-03-11,261.0899963378906,262.1300048828125,259.54998779296875,260.8099975585937,260.8099975585937,26218900,0.0,0.0
2026-03-12,258.6600036621094,258.95001220703125,254.17999267578125,255.75999450683597,255.75999450683597,40794000,0.0,0.0
2026-03-13,255.47999572753903,256.3299865722656,249.5200042724609,250.1199951171875,250.1199951171875,36930000,0.0,0.0
2026-03-16,252.1100006103516,253.88999938964844,249.8800048828125,252.82000732421875,252.82000732421875,32074200,0.0,0.0
2026-03-17,252.9600067138672,255.1300048828125,252.17999267578125,254.22999572753903,254.22999572753903,32361600,0.0,0.0
2026-03-18,252.6300048828125,254.94000244140625,249.0,249.94000244140625,249.94000244140625,35757900,0.0,0.0
2026-03-19,249.3999938964844,251.8300018310547,247.3000030517578,248.9600067138672,248.9600067138672,34864100,0.0,0.0
2026-03-20,247.97999572753903,249.1999969482422,246.0,247.9900054931641,247.9900054931641,88331100,0.0,0.0
2026-03-23,253.97000122070312,254.6000061035156,250.27999877929688,251.4900054931641,251.4900054931641,40546100,0.0,0.0
2026-03-24,250.3500061035156,254.8300018310547,249.5500030517578,251.63999938964844,251.63999938964844,45152300,0.0,0.0
2026-03-25,254.1000061035156,255.0,251.6000061035156,252.6199951171875,252.6199951171875,28476700,0.0,0.0
2026-03-26,252.1199951171875,257.0,250.7700042724609,252.88999938964844,252.88999938964844,41796700,0.0,0.0
2026-03-27,253.8999938964844,255.4900054931641,248.07000732421875,248.8000030517578,248.8000030517578,47900000,0.0,0.0
2026-03-30,250.07000732421875,250.8699951171875,245.50999450683597,246.6300048828125,246.6300048828125,39446200,0.0,0.0
2026-03-31,247.91000366210935,255.47999572753903,247.1000061035156,253.7899932861328,253.7899932861328,49598100,0.0,0.0
2026-04-01,254.0800018310547,256.17999267578125,253.3300018310547,255.6300048828125,255.6300048828125,40059400,0.0,0.0
2026-04-02,254.1999969482422,256.1300048828125,250.6499938964844,255.9199981689453,255.9199981689453,31289400,0.0,0.0
2026-04-06,256.510009765625,262.1600036621094,256.4599914550781,258.8599853515625,258.8599853515625,29329900,0.0,0.0
2026-04-07,256.1600036621094,256.20001220703125,245.6999969482422,253.5,253.5,62148000,0.0,0.0
2026-04-08,258.45001220703125,259.75,256.5299987792969,258.8999938964844,258.8999938964844,41032800,0.0,0.0
2026-04-09,259.0,261.1199951171875,256.07000732421875,260.489990234375,260.489990234375,28121600,0.0,0.0
2026-04-10,259.9800109863281,262.19000244140625,259.0199890136719,260.4800109863281,260.4800109863281,31291500,0.0,0.0
2026-04-13,259.7300109863281,260.17999267578125,256.6600036621094,259.20001220703125,259.20001220703125,36234700,0.0,0.0
2026-04-14,259.25,261.92999267578125,257.19000244140625,258.8299865722656,258.8299865722656,48370700,0.0,0.0
2026-04-15,258.1600036621094,266.5599975585937,257.8099975585937,266.42999267578125,266.42999267578125,49913500,0.0,0.0
2026-04-16,266.79998779296875,267.1600036621094,261.2699890136719,263.3999938964844,263.3999938964844,43323100,0.0,0.0
2026-04-17,266.9599914550781,272.29998779296875,266.7200012207031,270.2300109863281,270.2300109863281,61436200,0.0,0.0
2026-04-20,270.3299865722656,274.2799987792969,270.2900085449219,273.04998779296875,273.04998779296875,36590200,0.0,0.0
2026-04-21,271.5,272.79998779296875,265.3999938964844,266.1700134277344,266.1700134277344,50209800,0.0,0.0
2026-04-22,267.82000732421875,273.739990234375,266.8699951171875,273.1700134277344,273.1700134277344,43249200,0.0,0.0
2026-04-23,275.04998779296875,275.7699890136719,271.6499938964844,273.42999267578125,273.42999267578125,33399600,0.0,0.0
2026-04-24,272.760009765625,273.0599975585937,269.6499938964844,271.0599975585937,271.0599975585937,38124500,0.0,0.0
