Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2025-09-01,51.34999847412109,53.25,50.59999847412109,52.59999847412109,48.36468505859375,68053.0,0.0,0.0
2025-09-02,52.70000076293945,53.79999923706055,51.79999923706055,52.20000076293945,47.99689865112305,38393.0,0.0,0.0
2025-09-03,52.25,52.75,51.650001525878906,51.900001525878906,47.72105407714844,53313.0,0.0,0.0
2025-09-04,52.0,52.5,51.59999847412109,52.25,48.04286956787109,62478.0,0.0,0.0
2025-09-05,52.0,52.84999847412109,51.84999847412109,51.95000076293945,47.76702880859375,52441.0,0.0,0.0
2025-09-08,51.95000076293945,53.70000076293945,51.95000076293945,53.09999847412109,48.82442855834961,45218.0,0.0,0.0
2025-09-09,53.400001525878906,54.04999923706055,53.20000076293945,53.45000076293945,49.14624786376953,61154.0,0.0,0.0
2025-09-10,53.29999923706055,53.650001525878906,52.29999923706055,53.20000076293945,48.91637802124024,43976.0,0.0,0.0
2025-09-11,53.25,54.09999847412109,53.25,53.70000076293945,49.376121520996094,33064.0,0.0,0.0
2025-09-12,53.75,55.0,53.45000076293945,54.20000076293945,49.83586120605469,57677.0,0.0,0.0
2025-09-15,54.70000076293945,55.0,53.25,53.5,49.19222259521485,57037.0,0.0,0.0
2025-09-16,53.650001525878906,54.150001525878906,53.25,53.59999847412109,49.2841682434082,88505.0,0.0,0.0
2025-09-17,51.0,52.34999847412109,51.0,52.04999923706055,50.58649063110352,57446.0,2.89,0.0
2025-09-18,52.0,52.59999847412109,51.95000076293945,52.29999923706055,50.82946014404297,28129.0,0.0,0.0
2025-09-19,52.34999847412109,53.0,52.34999847412109,52.70000076293945,51.21821594238281,35903.0,0.0,0.0
2025-09-22,53.0,53.0,51.20000076293945,51.400001525878906,49.95476913452149,51734.0,0.0,0.0
2025-09-23,51.29999923706055,52.20000076293945,50.70000076293945,51.400001525878906,49.95476913452149,37815.0,0.0,0.0
2025-09-24,51.34999847412109,51.5,50.5,51.09999847412109,49.66320037841797,50472.0,0.0,0.0
2025-09-25,51.150001525878906,52.5,51.04999923706055,52.5,51.02383804321289,37370.0,0.0,0.0
2025-09-26,52.45000076293945,52.75,51.59999847412109,52.0,50.537899017333984,31714.0,0.0,0.0
2025-09-29,52.0,52.79999923706055,51.84999847412109,52.5,51.02383804321289,32191.0,0.0,0.0
2025-09-30,52.75,53.150001525878906,52.150001525878906,53.09999847412109,51.60696792602539,43125.0,0.0,0.0
2025-10-01,53.0,53.20000076293945,52.400001525878906,53.0,51.50978088378906,34229.0,0.0,0.0
2025-10-02,52.900001525878906,53.79999923706055,52.900001525878906,53.04999923706055,51.558372497558594,41595.0,0.0,0.0
2025-10-03,53.0,53.09999847412109,50.79999923706055,51.45000076293945,50.003360748291016,86886.0,0.0,0.0
2025-10-06,52.0,52.70000076293945,51.45000076293945,51.54999923706055,50.100547790527344,42253.0,0.0,0.0
2025-10-07,52.0,52.25,51.5,51.95000076293945,50.48930358886719,32383.0,0.0,0.0
2025-10-08,51.95000076293945,53.0,51.59999847412109,52.0,50.537899017333984,56871.0,0.0,0.0
2025-10-09,52.5,52.70000076293945,51.70000076293945,52.0,50.537899017333984,21444.0,0.0,0.0
2025-10-10,52.0,52.09999847412109,51.150001525878906,51.5,50.05195617675781,57160.0,0.0,0.0
2025-10-13,51.0,51.79999923706055,50.45000076293945,51.0,49.56601333618164,57036.0,0.0,0.0
2025-10-14,51.0,51.0,49.5,50.0,48.59413146972656,80026.0,0.0,0.0
2025-10-15,51.400001525878906,52.900001525878906,50.09999847412109,52.900001525878906,51.412593841552734,47623.0,0.0,0.0
2025-10-16,52.75,52.75,50.650001525878906,50.70000076293945,49.274452209472656,44842.0,0.0,0.0
2025-10-17,51.0,51.5,50.0,50.70000076293945,49.274452209472656,37828.0,0.0,0.0
2025-10-20,51.0,51.5,50.5,51.0,49.56601333618164,30481.0,0.0,0.0
2025-10-21,51.20000076293945,51.5,50.650001525878906,50.75,49.32304382324219,24882.0,0.0,0.0
2025-10-22,50.75,51.09999847412109,50.54999923706055,50.79999923706055,49.37163925170898,11824.0,0.0,0.0
2025-10-23,50.95000076293945,51.04999923706055,50.0,50.150001525878906,48.73991775512695,43839.0,0.0,0.0
2025-10-24,50.150001525878906,50.900001525878906,50.150001525878906,50.400001525878906,48.982887268066406,16472.0,0.0,0.0
2025-10-27,50.59999847412109,50.79999923706055,49.5,49.97999954223633,48.5746955871582,41634.0,0.0,0.0
2025-10-28,49.79999923706055,50.20000076293945,49.7400016784668,49.900001525878906,48.49694442749024,56580.0,0.0,0.0
2025-10-29,49.900001525878906,50.0,49.0,49.18000030517578,47.79718780517578,54255.0,0.0,0.0
2025-10-30,49.400001525878906,49.5,48.70000076293945,48.79999923706055,47.42787170410156,49826.0,0.0,0.0
2025-10-31,48.93999862670898,49.09999847412109,48.29999923706055,48.59999847412109,47.23349380493164,55366.0,0.0,0.0
2025-11-03,48.79999923706055,49.400001525878906,48.0,48.900001525878906,47.52506256103516,63853.0,0.0,0.0
2025-11-04,50.0,50.400001525878906,48.29999923706055,48.400001525878906,47.03911972045898,76864.0,0.0,0.0
2025-11-05,48.400001525878906,48.560001373291016,48.18000030517578,48.2599983215332,46.903053283691406,47753.0,0.0,0.0
2025-11-06,48.31999969482422,48.459999084472656,48.02000045776367,48.220001220703125,46.86418151855469,67085.0,0.0,0.0
2025-11-07,48.380001068115234,48.43999862670898,47.09999847412109,47.70000076293945,46.35880279541016,69451.0,0.0,0.0
2025-11-10,47.70000076293945,48.459999084472656,47.560001373291016,48.119998931884766,46.76699066162109,33112.0,0.0,0.0
2025-11-12,48.119998931884766,48.400001525878906,47.70000076293945,47.79999923706055,46.45598983764648,42956.0,0.0,0.0
2025-11-13,48.0,48.36000061035156,47.900001525878906,47.900001525878906,46.55318069458008,30710.0,0.0,0.0
2025-11-14,48.2599983215332,48.380001068115234,47.52000045776367,47.7599983215332,46.4171142578125,37298.0,0.0,0.0
2025-11-17,47.7599983215332,48.0,46.29999923706055,46.720001220703125,45.40635681152344,64478.0,0.0,0.0
2025-11-18,46.400001525878906,46.70000076293945,45.09999847412109,45.09999847412109,43.83190536499024,115028.0,0.0,0.0
2025-11-19,45.09999847412109,45.58000183105469,44.68000030517578,45.09999847412109,43.83190536499024,143185.0,0.0,0.0
2025-11-20,45.09999847412109,45.65999984741211,44.84000015258789,45.0,43.73471832275391,48022.0,0.0,0.0
2025-11-21,44.959999084472656,45.20000076293945,44.02000045776367,44.47999954223633,43.229339599609375,72793.0,0.0,0.0
2025-11-24,44.59999847412109,45.58000183105469,44.2599983215332,45.400001525878906,44.12347412109375,39705.0,0.0,0.0
2025-11-25,45.459999084472656,46.79999923706055,45.459999084472656,46.79999923706055,45.484107971191406,90021.0,0.0,0.0
2025-11-26,46.79999923706055,46.79999923706055,45.2400016784668,46.59999847412109,45.28973007202149,41255.0,0.0,0.0
2025-11-27,43.0,44.0,41.79999923706055,42.70000076293945,41.4993896484375,229105.0,0.0,0.0
2025-11-28,42.70000076293945,42.81999969482422,40.81999969482422,42.0,40.81907272338867,250367.0,0.0,0.0
2025-12-01,42.0,42.18000030517578,40.119998931884766,40.29999923706055,39.1668701171875,168326.0,0.0,0.0
2025-12-02,40.400001525878906,41.880001068115234,40.09999847412109,41.81999969482422,40.64413070678711,91253.0,0.0,0.0
2025-12-03,42.20000076293945,42.20000076293945,40.58000183105469,41.380001068115234,40.21650314331055,55901.0,0.0,0.0
2025-12-04,41.220001220703125,41.29999923706055,40.0,40.13999938964844,39.01136779785156,82740.0,0.0,0.0
2025-12-05,40.13999938964844,40.58000183105469,39.900001525878906,40.02000045776367,38.89474487304688,88325.0,0.0,0.0
2025-12-08,40.02000045776367,40.2599983215332,38.040000915527344,38.20000076293945,37.125919342041016,224175.0,0.0,0.0
2025-12-09,38.20000076293945,38.58000183105469,38.09999847412109,38.36000061035156,37.28141784667969,151097.0,0.0,0.0
2025-12-10,38.459999084472656,38.959999084472656,38.09999847412109,38.36000061035156,37.28141784667969,106658.0,0.0,0.0
2025-12-11,38.400001525878906,39.15999984741211,38.09999847412109,39.0,37.90342330932617,76913.0,0.0,0.0
2025-12-12,39.0,39.81999969482422,38.79999923706055,39.400001525878906,38.292179107666016,61645.0,0.0,0.0
2025-12-15,39.5,39.900001525878906,38.31999969482422,38.5,37.41748046875,115543.0,0.0,0.0
2025-12-16,38.5,38.58000183105469,37.29999923706055,37.29999923706055,36.251220703125,138089.0,0.0,0.0
2025-12-17,37.31999969482422,37.5,36.79999923706055,37.20000076293945,36.15403366088867,142678.0,0.0,0.0
2025-12-18,37.20000076293945,37.79999923706055,37.20000076293945,37.29999923706055,36.251220703125,80374.0,0.0,0.0
2025-12-19,37.29999923706055,38.15999984741211,37.29999923706055,37.70000076293945,36.63997650146485,146075.0,0.0,0.0
2025-12-22,37.70000076293945,38.18000030517578,37.119998931884766,38.0,36.93154144287109,211298.0,0.0,0.0
2025-12-23,38.0,39.20000076293945,37.619998931884766,39.060001373291016,37.96173858642578,169631.0,0.0,0.0
2025-12-29,39.08000183105469,41.0,38.880001068115234,40.36000061035156,39.22518539428711,150119.0,0.0,0.0
2025-12-30,40.5,40.86000061035156,39.619998931884766,39.900001525878906,38.77811813354492,97443.0,0.0,0.0
2026-01-02,39.900001525878906,41.36000061035156,39.65999984741211,41.20000076293945,40.04156494140625,109841.0,0.0,0.0
2026-01-05,41.060001373291016,41.060001373291016,39.47999954223633,40.20000076293945,39.06968307495117,132314.0,0.0,0.0
2026-01-07,40.5,41.0,39.7599983215332,40.68000030517578,39.53618621826172,67355.0,0.0,0.0
2026-01-08,41.0,41.20000076293945,39.84000015258789,40.0,38.87530517578125,72377.0,0.0,0.0
2026-01-09,40.400001525878906,40.47999954223633,39.79999923706055,40.09999847412109,38.97249221801758,57011.0,0.0,0.0
2026-01-12,40.59999847412109,43.02000045776367,40.27999877929688,42.20000076293945,41.01344680786133,151342.0,0.0,0.0
2026-01-13,42.63999938964844,43.08000183105469,42.02000045776367,42.400001525878906,41.20782470703125,69100.0,0.0,0.0
2026-01-14,42.400001525878906,42.619998931884766,41.36000061035156,41.959999084472656,40.78019332885742,79654.0,0.0,0.0
2026-01-15,42.380001068115234,42.63999938964844,41.59999847412109,42.2400016784668,41.05232620239258,52354.0,0.0,0.0
2026-01-16,42.47999954223633,42.47999954223633,41.59999847412109,41.959999084472656,40.78019332885742,80480.0,0.0,0.0
2026-01-19,41.900001525878906,42.5,41.2400016784668,42.459999084472656,41.2661361694336,42397.0,0.0,0.0
2026-01-20,42.400001525878906,42.720001220703125,41.52000045776367,42.2599983215332,41.07175827026367,39896.0,0.0,0.0
2026-01-21,42.09999847412109,42.59999847412109,41.77999877929688,42.59999847412109,41.40219879150391,33441.0,0.0,0.0
2026-01-22,42.68000030517578,43.13999938964844,42.58000183105469,42.900001525878906,41.69376754760742,45335.0,0.0,0.0
2026-01-23,43.2400016784668,44.09999847412109,43.0,43.86000061035156,42.62677383422852,71720.0,0.0,0.0
2026-01-26,44.0,44.2599983215332,43.0,43.41999816894531,42.19914245605469,57821.0,0.0,0.0
2026-01-27,43.47999954223633,43.959999084472656,42.79999923706055,43.900001525878906,42.6656494140625,28750.0,0.0,0.0
2026-01-28,43.58000183105469,44.34000015258789,43.58000183105469,44.34000015258789,43.09327697753906,46097.0,0.0,0.0
2026-01-29,44.43999862670898,44.43999862670898,42.540000915527344,42.900001525878906,41.69376754760742,54741.0,0.0,0.0
2026-01-30,42.84000015258789,43.0,41.68000030517578,42.36000061035156,41.16894912719727,78965.0,0.0,0.0
2026-02-02,42.29999923706055,42.36000061035156,41.119998931884766,42.08000183105469,40.89682388305664,62523.0,0.0,0.0
2026-02-03,42.08000183105469,43.0,41.7599983215332,42.0,40.81907272338867,56340.0,0.0,0.0
2026-02-04,42.0,42.040000915527344,40.97999954223633,41.59999847412109,40.43031692504883,78135.0,0.0,0.0
2026-02-05,41.59999847412109,42.0,40.0,40.900001525878906,39.75,92562.0,0.0,0.0
2026-02-06,39.79999923706055,40.0,38.43999862670898,39.15999984741211,39.15999984741211,68986.0,1.15,0.0
2026-02-09,39.400001525878906,40.08000183105469,39.15999984741211,39.59999847412109,39.59999847412109,27047.0,0.0,0.0
2026-02-10,40.0,40.09999847412109,39.59999847412109,39.59999847412109,39.59999847412109,26884.0,0.0,0.0
2026-02-11,39.59999847412109,39.59999847412109,38.79999923706055,39.2599983215332,39.2599983215332,28912.0,0.0,0.0
2026-02-12,39.27999877929688,39.27999877929688,38.29999923706055,38.43999862670898,38.43999862670898,38363.0,0.0,0.0
2026-02-13,38.400001525878906,38.79999923706055,37.79999923706055,38.79999923706055,38.79999923706055,46738.0,0.0,0.0
2026-02-16,38.77999877929688,39.08000183105469,37.79999923706055,38.58000183105469,38.58000183105469,54425.0,0.0,0.0
2026-02-17,38.060001373291016,39.220001220703125,38.0,39.0,39.0,27264.0,0.0,0.0
2026-02-18,39.119998931884766,39.5,38.400001525878906,38.79999923706055,38.79999923706055,39708.0,0.0,0.0
2026-02-19,39.0,39.0,37.900001525878906,38.34000015258789,38.34000015258789,39856.0,0.0,0.0
2026-02-20,38.380001068115234,38.380001068115234,37.5,37.81999969482422,37.81999969482422,37769.0,0.0,0.0
2026-02-23,37.68000030517578,37.959999084472656,37.0,37.119998931884766,37.119998931884766,49810.0,0.0,0.0
2026-02-24,37.0,37.0,35.5,36.31999969482422,36.31999969482422,103478.0,0.0,0.0
2026-02-25,36.5,36.900001525878906,36.09999847412109,36.59999847412109,36.59999847412109,26998.0,0.0,0.0
2026-02-26,36.79999923706055,37.08000183105469,36.08000183105469,36.380001068115234,36.380001068115234,37556.0,0.0,0.0
2026-02-27,36.41999816894531,38.43999862670898,36.400001525878906,38.0,38.0,81163.0,0.0,0.0
2026-03-02,37.0,37.77999877929688,36.400001525878906,37.20000076293945,37.20000076293945,49833.0,0.0,0.0
2026-03-03,37.81999969482422,37.81999969482422,36.02000045776367,36.29999923706055,36.29999923706055,61348.0,0.0,0.0
2026-03-04,36.13999938964844,36.81999969482422,36.0,36.20000076293945,36.20000076293945,53991.0,0.0,0.0
2026-03-05,36.20000076293945,37.400001525878906,35.900001525878906,37.0,37.0,49390.0,0.0,0.0
2026-03-06,36.70000076293945,37.86000061035156,36.29999923706055,36.31999969482422,36.31999969482422,61700.0,0.0,0.0
2026-03-09,35.79999923706055,36.29999923706055,35.779998779296875,36.09999847412109,36.09999847412109,37951.0,0.0,0.0
2026-03-10,36.560001373291016,36.77999877929688,36.02000045776367,36.18000030517578,36.18000030517578,49719.0,0.0,0.0
2026-03-11,36.5,36.52000045776367,35.959999084472656,35.959999084472656,35.959999084472656,47266.0,0.0,0.0
2026-03-12,36.0,36.220001220703125,35.81999969482422,36.0,36.0,55187.0,0.0,0.0
2026-03-13,36.0,36.31999969482422,35.79999923706055,36.09999847412109,36.09999847412109,37635.0,0.0,0.0
2026-03-16,36.02000045776367,36.400001525878906,35.81999969482422,36.08000183105469,36.08000183105469,38466.0,0.0,0.0
2026-03-17,36.20000076293945,36.380001068115234,35.84000015258789,36.09999847412109,36.09999847412109,39978.0,0.0,0.0
2026-03-18,36.68000030517578,36.68000030517578,35.880001068115234,36.18000030517578,36.18000030517578,32699.0,0.0,0.0
2026-03-19,36.47999954223633,36.720001220703125,35.86000061035156,36.619998931884766,36.619998931884766,66912.0,0.0,0.0
2026-03-20,36.70000076293945,37.02000045776367,36.20000076293945,36.52000045776367,36.52000045776367,69267.0,0.0,0.0
2026-03-23,36.5,37.41999816894531,35.86000061035156,37.34000015258789,37.34000015258789,101975.0,0.0,0.0
2026-03-24,37.5,37.880001068115234,36.93999862670898,37.70000076293945,37.70000076293945,33185.0,0.0,0.0
2026-03-25,37.84000015258789,38.380001068115234,37.459999084472656,38.20000076293945,38.20000076293945,46730.0,0.0,0.0
2026-03-26,38.20000076293945,38.220001220703125,36.41999816894531,36.43999862670898,36.43999862670898,81542.0,0.0,0.0
2026-03-27,36.34000015258789,36.900001525878906,36.0,36.380001068115234,36.380001068115234,45957.0,0.0,0.0
2026-03-30,36.400001525878906,36.65999984741211,35.939998626708984,36.65999984741211,36.65999984741211,26817.0,0.0,0.0
2026-03-31,36.880001068115234,38.29999923706055,36.880001068115234,37.560001373291016,37.560001373291016,41192.0,0.0,0.0
2026-04-01,37.7599983215332,38.29999923706055,37.29999923706055,37.29999923706055,37.29999923706055,46105.0,0.0,0.0
2026-04-02,37.59999847412109,37.70000076293945,36.91999816894531,37.380001068115234,37.380001068115234,19089.0,0.0,0.0
2026-04-07,37.5,38.47999954223633,36.91999816894531,37.20000076293945,37.20000076293945,47533.0,0.0,0.0
2026-04-08,38.0,38.47999954223633,37.31999969482422,38.20000076293945,38.20000076293945,51092.0,0.0,0.0
2026-04-09,38.36000061035156,38.36000061035156,37.43999862670898,37.70000076293945,37.70000076293945,18778.0,0.0,0.0
2026-04-10,37.70000076293945,37.84000015258789,37.380001068115234,37.5,37.5,21568.0,0.0,0.0
2026-04-13,37.47999954223633,37.47999954223633,36.43999862670898,36.77999877929688,36.77999877929688,54434.0,0.0,0.0
2026-04-14,36.84000015258789,37.91999816894531,36.84000015258789,37.91999816894531,37.91999816894531,45315.0,0.0,0.0
2026-04-15,38.09999847412109,40.91999816894531,38.09999847412109,40.79999923706055,40.79999923706055,115677.0,0.0,0.0
2026-04-16,40.97999954223633,41.09999847412109,39.84000015258789,40.400001525878906,40.400001525878906,55679.0,0.0,0.0
2026-04-17,40.400001525878906,41.79999923706055,40.400001525878906,41.79999923706055,41.79999923706055,119889.0,0.0,0.0
2026-04-20,41.79999923706055,42.0,40.02000045776367,40.619998931884766,40.619998931884766,47661.0,0.0,0.0
2026-04-21,40.79999923706055,41.41999816894531,40.2599983215332,40.29999923706055,40.29999923706055,59394.0,0.0,0.0
2026-04-22,40.29999923706055,40.70000076293945,39.65999984741211,39.86000061035156,39.86000061035156,33752.0,0.0,0.0
2026-04-23,39.86000061035156,39.86000061035156,38.52000045776367,38.7400016784668,38.7400016784668,42354.0,0.0,0.0
2026-04-24,38.79999923706055,38.900001525878906,38.13999938964844,38.79999923706055,38.79999923706055,22747.0,0.0,0.0
2026-04-27,38.900001525878906,39.20000076293945,38.040000915527344,39.119998931884766,39.119998931884766,38674.0,0.0,0.0
2026-04-28,39.119998931884766,40.20000076293945,38.7599983215332,39.08000183105469,39.08000183105469,46802.0,0.0,0.0
